product_id,sku,product_name,category,description,image_path,image_url,cost_aud,retail_price_aud,compare_at_price_aud,stock_qty,availability,active,sort_order,florist_ids,tags_occasion,min_qty,lead_time_days,seasonal,is_bouquet_of_the_day,last_updated,notes
classic-rose,BSY-ROS-001,Classic Rose Bouquet,bouquet,Garden roses with native eucalyptus foliage,assets/bouquets/classic-rose.jpg,,49.00,89.00,,24,in_stock,TRUE,1,"bondi,ashfield,chatswood","romance,anniversary",1,0,all_year,FALSE,2026-07-09,Matches app.js PRODUCTS
rainbow-roses,BSY-ROS-002,Rainbow Rose Bouquet,bouquet,Vivid rainbow-toned roses — a true showstopper,assets/bouquets/rainbow-roses.jpg,,47.00,85.00,,18,in_stock,TRUE,2,"bondi,parramatta,greenacre","birthday,celebration",1,0,all_year,FALSE,2026-07-09,
native-protea,BSY-NAT-001,Native & Protea Arrangement,arrangement,"Waratah, protea & Aussie natives in moody tones",assets/bouquets/native-protea.jpg,,52.00,95.00,,12,in_stock,TRUE,3,"manly,penrith,campbelltown","australian,native,home",1,1,all_year,FALSE,2026-07-09,May need extra lead time for waratah
spring-tulips,BSY-TUL-001,Spring Tulip Bunch,bunch,Fresh red & white tulips market-picked,assets/bouquets/spring-tulips.jpg,,35.00,65.00,,30,in_stock,TRUE,4,"hornsby,chatswood,liverpool","spring,mothers-day",1,0,spring,FALSE,2026-07-09,Seasonal peak Aug–Oct
lily-elegance,BSY-LIL-001,Stargazer Lily Stems,stems,Fragrant pink stargazer lilies elegantly wrapped,assets/bouquets/lily-elegance.jpg,,30.00,55.00,,20,in_stock,TRUE,5,"ashfield,bankstown,bondi","sympathy,thank-you",1,0,all_year,FALSE,2026-07-09,
golden-sunshine,BSY-SUN-001,Golden Sunshine Bunch,bunch,Bright golden blooms full of sunshine,assets/bouquets/golden-sunshine.jpg,,33.00,60.00,,22,in_stock,TRUE,6,"liverpool,greenacre,parramatta","get-well,thank-you",1,0,all_year,FALSE,2026-07-09,
ruby-blooms,BSY-BOX-001,Ruby Blooms Box,gift-box,Lush red blooms in a keepsake gift box,assets/bouquets/ruby-blooms.jpg,,41.00,75.00,,15,in_stock,TRUE,7,"campbelltown,penrith,bondi","valentines,romance",1,0,all_year,FALSE,2026-07-09,
sweetheart-posy,BSY-POS-001,Sweetheart Posy,posy,Heart-shaped posy of pink & yellow blooms,assets/bouquets/sweetheart-posy.jpg,,38.00,70.00,,16,in_stock,TRUE,8,"bankstown,manly,ashfield","valentines,romance",1,0,all_year,FALSE,2026-07-09,
bouquet-of-the-day,BSY-DOTD-001,Bouquet Special Order of the Day,deal,"The florist's daily masterpiece — lush seasonal mix handpicked at Sydney Flower Market",assets/bouquets/bouquet-special.jpg,,42.00,79.00,95.00,8,low_stock,TRUE,0,all,"daily-deal,seasonal",1,0,daily_rotating,TRUE,2026-07-09,Matches app.js BOUQUET_OF_THE_DAY; rotate image/notes daily
